ZIP,,,Hyper Target - Target these so buyers expand coverage,,
60632,,,08098,Woodstown,NJ
60634,,,08318,Elmer,NJ
60638,,,08343,Monroeville,NJ
60639,,,34714,Clermont,FL
60640,,,32821,Orlando,FL
60641,,,32830,Orlando,FL
60642,,,34787,Winter Garden,FL
60644,,,33896,Davenport,FL
60645,,,34747,Kissimmee,FL
60646,,,33823,Auburndale,FL
60647,,,33837,Davenport,FL
60651,,,33844,Haines City,FL
60653,,,33850,Lake Alfred,FL
60654,,,33868,Polk City,FL
60656,,,33897,Davenport,FL
60657,,,38456,Ethridge,TN
60659,,,38464,Lawrenceburg,TN
60660,,,38468,Leoma,TN
60661,,,38469,Loretto,TN
60666,,,38483,Summertown,TN
60701,,,38486,Westpoint,TN
60706,,,38462,Hohenwald,TN
60707,,,38474,Mount Pleasant,TN
60712,,,38485,Waynesboro,TN
60714,,,75038,Irving,TX
60804,,,75039,Irving,TX
60669,,,75050,Grand Prairie,TX
60101,,,75051,Grand Prairie,TX
60106,,,75052,Grand Prairie,TX
60108,,,75060,Irving,TX
60126,,,75061,Irving,TX
60137,,,75062,Irving,TX
60139,,,75063,Irving,TX
60143,,,75104,Cedar Hill,TX
60148,,,75137,Duncanville,TX
60157,,,75234,Dallas,TX
60172,,,75249,Dallas,TX
60181,,,76262,Roanoke,TX
60191,,,76028,Burleson,TX
60514,,,75054,Grand Prairie,TX
60521,,,76001,Arlington,TX
60523,,,76002,Arlington,TX
60559,,,76005,Arlington,TX
27312,,,76006,Arlington,TX
27517,,,76010,Arlington,TX
27523,,,76011,Arlington,TX
27559,,,76012,Arlington,TX
27503,,,76013,Arlington,TX
27701,,,76014,Arlington,TX
27703,,,76015,Arlington,TX
27704,,,76016,Arlington,TX
27705,,,76017,Arlington,TX
27706,,,76018,Arlington,TX
27707,,,76021,Bedford,TX
27708,,,76022,Bedford,TX
27709,,,76036,Crowley,TX
27710,,,76039,Euless,TX
27712,,,76040,Euless,TX
27713,,,76052,Haslet,TX
27596,,,76053,Hurst,TX
27509,,,76060,Kennedale,TX
27522,,,76063,Mansfield,TX
27501,,,76102,Fort Worth,TX
27505,,,76103,Fort Worth,TX
27521,,,76104,Fort Worth,TX
27526,,,76105,Fort Worth,TX
27546,,,76106,Fort Worth,TX
28339,,,76107,Fort Worth,TX
27504,,,76108,Fort Worth,TX
27520,,,76109,Fort Worth,TX
27524,,,76110,Fort Worth,TX
27527,,,76111,Fort Worth,TX
27577,,,76112,Fort Worth,TX
27330,,,76114,Fort Worth,TX
27510,,,76115,Fort Worth,TX
27514,,,76116,Fort Worth,TX
27516,,,76117,Haltom City,TX
27599,,,76118,Fort Worth,TX
27502,,,76119,Fort Worth,TX
27511,,,76120,Fort Worth,TX
27512,,,76123,Fort Worth,TX
27513,,,76126,Fort Worth,TX
27518,,,76127,Naval Air Station Jrb,TX
27519,,,76131,Fort Worth,TX
27529,,,76132,Fort Worth,TX
27539,,,76133,Fort Worth,TX
27540,,,76134,Fort Worth,TX
27545,,,76135,Fort Worth,TX
27560,,,76137,Fort Worth,TX
27562,,,76140,Fort Worth,TX
27571,,,76148,Fort Worth,TX
27587,,,76155,Fort Worth,TX
27591,,,76164,Fort Worth,TX
27592,,,76177,Fort Worth,TX
27597,,,76179,Fort Worth,TX
27601,,,76180,North Richland Hills,TX
27603,,,76182,North Richland Hills,TX
27604,,,76244,Keller,TX
27605,,,76248,Keller,TX
27606,,,76071,Newark,TX
27607,,,90263,Malibu,CA
27608,,,90265,Malibu,CA
27609,,,90290,Topanga,CA
27610,,,91301,Agoura Hills,CA
27612,,,91302,Calabasas,CA
27613,,,91304,Canoga Park,CA
27614,,,91364,Woodland Hills,CA
27615,,,91367,Woodland Hills,CA
27616,,,91307,West Hills,CA
27617,,,91320,Newbury Park,CA
27676,,,91360,Thousand Oaks,CA
80116,,,91361,Westlake Village,CA
80118,,,91362,Thousand Oaks,CA
80132,,,91377,Oak Park,CA
80133,,,93012,Camarillo,CA
80808,,,93021,Moorpark,CA
80809,,,93063,Simi Valley,CA
80817,,,93064,Brandeis,CA
80829,,,93065,Simi Valley,CA
80831,,,32703,Apopka,FL
80840,,,32751,Maitland,FL
80902,,,32789,Winter Park,FL
80903,,,32801,Orlando,FL
80904,,,32803,Orlando,FL
80905,,,32804,Orlando,FL
80906,,,32805,Orlando,FL
80907,,,32806,Orlando,FL
80908,,,32807,Orlando,FL
80909,,,32808,Orlando,FL
80910,,,32809,Orlando,FL
80911,,,32810,Orlando,FL
80912,,,32811,Orlando,FL
80913,,,32812,Orlando,FL
80914,,,32814,Orlando,FL
80915,,,32817,Orlando,FL
80916,,,32818,Orlando,FL
80917,,,32819,Orlando,FL
80918,,,32822,Orlando,FL
80919,,,32824,Orlando,FL
80920,,,32825,Orlando,FL
80921,,,32827,Orlando,FL
80922,,,32828,Orlando,FL
80923,,,32829,Orlando,FL
80924,,,32831,Orlando,FL
80925,,,32832,Orlando,FL
80926,,,32835,Orlando,FL
80927,,,32836,Orlando,FL
80928,,,32837,Orlando,FL
80929,,,32839,Orlando,FL
80930,,,32862,Orlando,FL
80938,,,34734,Gotha,FL
80939,,,34761,Ocoee,FL
80951,,,34786,Windermere,FL
80106,,,34741,Kissimmee,FL
80107,,,34743,Kissimmee,FL
80117,,,34744,Kissimmee,FL
80863,,,34746,Kissimmee,FL
45042,,,34769,Saint Cloud,FL
45044,,,34771,Saint Cloud,FL
45064,,,32792,Winter Park,FL
45305,,,44022,Chagrin Falls,OH
45370,,,44122,Beachwood,OH
45430,,,44124,Cleveland,OH
45432,,,44131,Independence,OH
45440,,,44139,Solon,OH
45309,,,44141,Brecksville,OH
45325,,,44147,Broadview Heights,OH
45327,,,44023,Chagrin Falls,OH
45342,,,44202,Aurora,OH
45345,,,44056,Macedonia,OH
45402,,,44067,Northfield,OH
45403,,,44087,Twinsburg,OH
45404,,,44221,Cuyahoga Falls,OH
45405,,,44224,Stow,OH
45406,,,44236,Hudson,OH
45409,,,44286,Richfield,OH
45410,,,44333,Akron,OH
45414,,,75009,Celina,TX
45416,,,75013,Allen,TX
45417,,,75023,Plano,TX
45419,,,75024,Plano,TX
45420,,,75025,Plano,TX
45423,,,75069,Mckinney,TX
45426,,,75070,Mckinney,TX
45429,,,75071,Mckinney,TX
45439,,,75072,Mckinney,TX
45449,,,75093,Plano,TX
45458,,,75409,Anna,TX
45459,,,75454,Melissa,TX
45469,,,23030,Charles City,VA
45311,,,23061,Gloucester,VA
45381,,,23062,Gloucester Point,VA
45005,,,23072,Hayes,VA
45036,,,23149,Saluda,VA
45066,,,23661,Hampton,VA
45068,,,23665,Hampton,VA
85006,,,23666,Hampton,VA
85008,,,23669,Hampton,VA
85012,,,23681,Hampton,VA
85013,,,23314,Carrollton,VA
85014,,,23430,Smithfield,VA
85016,,,23487,Windsor,VA
85018,,,23081,Jamestown,VA
85020,,,23168,Toano,VA
85021,,,23188,Williamsburg,VA
85022,,,23091,Little Plymouth,VA
85023,,,23108,Mascot,VA
85024,,,23110,Mattaponi,VA
85027,,,23156,Shacklefords,VA
85028,,,23086,King William,VA
85029,,,23181,West Point,VA
85032,,,23021,Bohannon,VA
85034,,,23025,Cardinal,VA
85050,,,23035,Cobbs Creek,VA
85054,,,23045,Diggs,VA
85085,,,23050,Dutton,VA
85201,,,23056,Foster,VA
85203,,,23068,Hallieford,VA
85213,,,23076,Hudgins,VA
85215,,,23109,Mathews,VA
85250,,,23125,New Point,VA
85251,,,23128,North,VA
85253,,,23130,Onemo,VA
85254,,,23138,Port Haywood,VA
85255,,,23163,Susan,VA
85256,,,23032,Church View,VA
85257,,,23043,Deltaville,VA
85258,,,23070,Hardyville,VA
85259,,,23071,Hartfield,VA
85260,,,23092,Locust Hill,VA
85262,,,23169,Topping,VA
85263,,,23175,Urbanna,VA
85264,,,23176,Wake,VA
85266,,,23011,Barhamsville,VA
85268,,,23089,Lanexa,VA
85281,,,23124,New Kent,VA
85288,,,23140,Providence Forge,VA
85331,,,23601,Newport News,VA
38456,,,23602,Newport News,VA
38464,,,23603,Newport News,VA
38468,,,23604,Fort Eustis,VA
38469,,,23605,Newport News,VA
38483,,,23606,Newport News,VA
38486,,,23607,Newport News,VA
38462,,,23608,Newport News,VA
38474,,,23662,Poquoson,VA
38485,,,23842,Disputanta,VA
90263,,,23860,Hopewell,VA
90265,,,23875,Prince George,VA
90290,,,23866,Ivor,VA
91301,,,23839,Dendron,VA
91302,,,23846,Elberon,VA
91304,,,23881,Spring Grove,VA
91364,,,23883,Surry,VA
91367,,,23899,Claremont,VA
91307,,,23888,Wakefield,VA
91320,,,23890,Waverly,VA
91360,,,23185,Williamsburg,VA
91361,,,23186,Williamsburg,VA
91362,,,23187,Williamsburg,VA
91377,,,23690,Yorktown,VA
93012,,,23691,Yorktown,VA
93021,,,23692,Yorktown,VA
93063,,,23693,Yorktown,VA
93064,,,23696,Seaford,VA
93065,,,77339,Kingwood,TX
46071,,,77345,Kingwood,TX
46102,,,77389,Spring,TX
46147,,,77301,Conroe,TX
46035,,,77302,Conroe,TX
46041,,,77303,Conroe,TX
46058,,,77304,Conroe,TX
47918,,,77306,Conroe,TX
47949,,,77316,Montgomery,TX
47952,,,77318,Willis,TX
47958,,,77354,Magnolia,TX
47969,,,77355,Magnolia,TX
47987,,,77356,Montgomery,TX
46165,,,77365,Porter,TX
47916,,,77378,Willis,TX
47933,,,77380,Spring,TX
47940,,,77381,Spring,TX
47954,,,77382,Spring,TX
47955,,,77384,Conroe,TX
47965,,,77385,Conroe,TX
47967,,,77386,Spring,TX
47968,,,07039,Livingston,NJ
47989,,,07040,Maplewood,NJ
47990,,,07041,Millburn,NJ
47994,,,07078,Short Hills,NJ
47832,,,07079,South Orange,NJ
47859,,,07067,Colonia,NJ
47872,,,07080,South Plainfield,NJ
46105,,,08817,Edison,NJ
46128,,,08820,Edison,NJ
46135,,,08830,Iselin,NJ
46172,,,08840,Metuchen,NJ
46175,,,08846,Middlesex,NJ
47905,,,08854,Piscataway,NJ
47909,,,08904,Highland Park,NJ
47930,,,07928,Chatham,NJ
47981,,,07932,Florham Park,NJ
47983,,,07936,East Hanover,NJ
47992,,,07940,Madison,NJ
32703,,,10301,Staten Island,NY
32751,,,10302,Staten Island,NY
32789,,,10303,Staten Island,NY
32801,,,10304,Staten Island,NY
32803,,,10305,Staten Island,NY
32804,,,10306,Staten Island,NY
32805,,,10307,Staten Island,NY
32806,,,10308,Staten Island,NY
32807,,,10309,Staten Island,NY
32808,,,10310,Staten Island,NY
32809,,,10312,Staten Island,NY
32810,,,10314,Staten Island,NY
32811,,,07069,Watchung,NJ
32812,,,08812,Dunellen,NJ
32814,,,08880,South Bound Brook,NJ
32817,,,07023,Fanwood,NJ
32818,,,07036,Linden,NJ
32819,,,07060,Plainfield,NJ
32821,,,07062,Plainfield,NJ
32822,,,07063,Plainfield,NJ
32824,,,07065,Rahway,NJ
32825,,,07066,Clark,NJ
32827,,,07076,Scotch Plains,NJ
32828,,,07081,Springfield,NJ
32829,,,07088,Vauxhall,NJ
32830,,,07090,Westfield,NJ
32831,,,07092,Mountainside,NJ
32832,,,07901,Summit,NJ
32835,,,07922,Berkeley Heights,NJ
32836,,,07974,New Providence,NJ
32837,,,78003,Bandera,TX
32839,,,78063,Pipe Creek,TX
32862,,,78015,Boerne,TX
34734,,,78023,Helotes,TX
34761,,,78201,San Antonio,TX
34786,,,78213,San Antonio,TX
34787,,,78216,San Antonio,TX
34741,,,78228,San Antonio,TX
34743,,,78229,San Antonio,TX
34744,,,78230,San Antonio,TX
34746,,,78231,San Antonio,TX
34747,,,78232,San Antonio,TX
34769,,,78238,San Antonio,TX
34771,,,78240,San Antonio,TX
32792,,,78247,San Antonio,TX
98236,,,78248,San Antonio,TX
98001,,,78249,San Antonio,TX
98002,,,78250,San Antonio,TX
98003,,,78251,San Antonio,TX
98004,,,78253,San Antonio,TX
98005,,,78254,San Antonio,TX
98006,,,78255,San Antonio,TX
98007,,,78256,San Antonio,TX
98008,,,78257,San Antonio,TX
98010,,,78258,San Antonio,TX
98011,,,78259,San Antonio,TX
98023,,,78260,San Antonio,TX
98027,,,78261,San Antonio,TX
98028,,,78606,Blanco,TX
98029,,,78070,Spring Branch,TX
98030,,,78133,Canyon Lake,TX
98031,,,78163,Bulverde,TX
98032,,,78266,San Antonio,TX
98033,,,78624,Fredericksburg,TX
98034,,,78671,Stonewall,TX
98038,,,78004,Bergheim,TX
98039,,,78006,Boerne,TX
98040,,,78013,Comfort,TX
98042,,,78027,Kendalia,TX
98047,,,78074,Waring,TX
98051,,,78010,Center Point,TX
98052,,,78056,Mico,TX
98053,,,78066,Rio Medina,TX
98055,,,20001,Washington,DC
98056,,,20007,Washington,DC
98057,,,20008,Washington,DC
98058,,,20009,Washington,DC
98059,,,20010,Washington,DC
98070,,,20011,Washington,DC
98072,,,20012,Washington,DC
98074,,,20015,Washington,DC
98075,,,20016,Washington,DC
98077,,,20017,Washington,DC
98092,,,20018,Washington,DC
98101,,,20814,Bethesda,MD
98102,,,20815,Chevy Chase,MD
98103,,,20816,Bethesda,MD
98104,,,20817,Bethesda,MD
98105,,,20852,Rockville,MD
98106,,,28107,Midland,NC
98107,,,28105,Matthews,NC
98108,,,28227,Charlotte,NC
98109,,,28097,Locust,NC
98112,,,28129,Oakboro,NC
98115,,,28163,Stanfield,NC
98116,,,28079,Indian Trail,NC
98117,,,28103,Marshville,NC
98118,,,28104,Matthews,NC
98119,,,28110,Monroe,NC
98121,,,28112,Monroe,NC
98122,,,28173,Waxhaw,NC
98125,,,28174,Wingate,NC
98126,,,91902,Bonita,CA
98133,,,91910,Chula Vista,CA
98134,,,91911,Chula Vista,CA
98136,,,91932,Imperial Beach,CA
98144,,,91941,La Mesa,CA
98146,,,91942,La Mesa,CA
98148,,,91945,Lemon Grove,CA
98154,,,91950,National City,CA
98155,,,91977,Spring Valley,CA
98158,,,92037,La Jolla,CA
98161,,,92071,Santee,CA
98164,,,92092,La Jolla,CA
98166,,,92093,La Jolla,CA
98168,,,92101,San Diego,CA
98174,,,92102,San Diego,CA
98177,,,92103,San Diego,CA
98178,,,92104,San Diego,CA
98181,,,92105,San Diego,CA
98188,,,92106,San Diego,CA
98195,,,92107,San Diego,CA
98198,,,92108,San Diego,CA
98199,,,92109,San Diego,CA
98110,,,92110,San Diego,CA
98310,,,92111,San Diego,CA
98311,,,92113,San Diego,CA
98312,,,92114,San Diego,CA
98314,,,92115,San Diego,CA
98337,,,92116,San Diego,CA
98342,,,92117,San Diego,CA
98345,,,92118,Coronado,CA
98346,,,92119,San Diego,CA
98359,,,92120,San Diego,CA
98366,,,92121,San Diego,CA
98367,,,92122,San Diego,CA
98370,,,92123,San Diego,CA
98392,,,92124,San Diego,CA
98332,,,92126,San Diego,CA
98335,,,92130,San Diego,CA
98354,,,92131,San Diego,CA
98371,,,92134,San Diego,CA
98372,,,92135,San Diego,CA
98390,,,92136,San Diego,CA
98391,,,92139,San Diego,CA
98402,,,92140,San Diego,CA
98403,,,92145,San Diego,CA
98404,,,92147,San Diego,CA
98405,,,92152,San Diego,CA
98406,,,92154,San Diego,CA
98407,,,92155,San Diego,CA
98409,,,92161,San Diego,CA
98416,,,92182,San Diego,CA
98418,,,62420,Casey,IL
98421,,,62426,Edgewood,IL
98422,,,62434,Ingraham,IL
98424,,,62824,Clay City,IL
98443,,,62858,Louisville,IL
98465,,,61938,Mattoon,IL
98012,,,62440,Lerna,IL
98020,,,62428,Greenup,IL
98021,,,62447,Neoga,IL
98026,,,62462,Sigel,IL
98036,,,62468,Toledo,IL
98037,,,62469,Trilla,IL
98043,,,62401,Effingham,IL
98087,,,62411,Altamont,IL
98203,,,62424,Dieterich,IL
98204,,,62443,Mason,IL
98208,,,62461,Shumway,IL
98275,,,62467,Teutopolis,IL
98296,,,62473,Watson,IL
78003,,,62414,Beecher City,IL
78063,,,62458,Saint Elmo,IL
78015,,,62838,Farina,IL
78023,,,62880,Saint Peter,IL
78201,,,62432,Hidalgo,IL
78213,,,62436,Jewett,IL
78216,,,62445,Montrose,IL
78228,,,62448,Newton,IL
78229,,,62479,Wheeler,IL
78230,,,62480,Willow Hill,IL
78231,,,62481,Yale,IL
78232,,,61928,Gays,IL
78238,,,62425,Dundas,IL
78240,,,62868,Noble,IL
78247,,,61957,Windsor,IL
78248,,,62422,Cowden,IL
78249,,,62438,Lakewood,IL
78250,,,62444,Mode,IL
78251,,,62463,Stewardson,IL
78253,,,62465,Strasburg,IL
78254,,,62565,Shelbyville,IL
78255,,,85003,Phoenix,AZ
78256,,,85004,Phoenix,AZ
78257,,,85006,Phoenix,AZ
78258,,,85007,Phoenix,AZ
78259,,,85008,Phoenix,AZ
78260,,,85009,Phoenix,AZ
78261,,,85012,Phoenix,AZ
78606,,,85013,Phoenix,AZ
78070,,,85014,Phoenix,AZ
78133,,,85015,Phoenix,AZ
78163,,,85016,Phoenix,AZ
78266,,,85017,Phoenix,AZ
78624,,,85019,Phoenix,AZ
78671,,,85020,Phoenix,AZ
78004,,,85021,Phoenix,AZ
78006,,,85022,Phoenix,AZ
78013,,,85029,Phoenix,AZ
78027,,,85031,Phoenix,AZ
78074,,,85033,Phoenix,AZ
78010,,,85034,Phoenix,AZ
78056,,,85035,Phoenix,AZ
78066,,,85037,Phoenix,AZ
29356,,,85040,Phoenix,AZ
29607,,,85041,Phoenix,AZ
29609,,,85042,Phoenix,AZ
29615,,,85043,Phoenix,AZ
29650,,,85051,Phoenix,AZ
29651,,,85053,Phoenix,AZ
29681,,,85301,Glendale,AZ
29687,,,85302,Glendale,AZ
29322,,,85303,Glendale,AZ
29334,,,85304,Glendale,AZ
29349,,,85305,Glendale,AZ
29365,,,85306,Glendale,AZ
29375,,,85307,Glendale,AZ
29385,,,85309,Luke Air Force Base,AZ
29388,,,85323,Avondale,AZ
28107,,,85326,Buckeye,AZ
28105,,,85335,El Mirage,AZ
28227,,,85338,Goodyear,AZ
28097,,,85339,Laveen,AZ
28129,,,85340,Litchfield Park,AZ
28163,,,85345,Peoria,AZ
28079,,,85351,Sun City,AZ
28103,,,85353,Tolleson,AZ
28104,,,85355,Waddell,AZ
28110,,,85363,Youngtown,AZ
28112,,,85374,Surprise,AZ
28173,,,85378,Surprise,AZ
28174,,,85379,Surprise,AZ
77016,,,85381,Peoria,AZ
77044,,,85388,Surprise,AZ
77049,,,85392,Avondale,AZ
77050,,,85395,Goodyear,AZ
77078,,,85396,Buckeye,AZ
77336,,,48015,Center Line,MI
77338,,,48026,Fraser,MI
77339,,,48035,Clinton Township,MI
77345,,,48036,Clinton Township,MI
77346,,,48038,Clinton Township,MI
77396,,,48042,Macomb,MI
77532,,,48044,Macomb,MI
77562,,,48065,Romeo,MI
77357,,,48088,Warren,MI
77365,,,48090,Warren,MI
90004,,,48091,Warren,MI
90012,,,48092,Warren,MI
90013,,,48093,Warren,MI
90014,,,48094,Washington,MI
90017,,,48095,Washington,MI
90020,,,48096,Ray,MI
90021,,,48310,Sterling Heights,MI
90022,,,48312,Sterling Heights,MI
90023,,,48313,Sterling Heights,MI
90026,,,48314,Sterling Heights,MI
90027,,,48315,Utica,MI
90028,,,48316,Utica,MI
90029,,,48317,Utica,MI
90031,,,48009,Birmingham,MI
90032,,,48012,Birmingham,MI
90033,,,48017,Clawson,MI
90038,,,48025,Franklin,MI
90039,,,48067,Royal Oak,MI
90040,,,48068,Royal Oak,MI
90041,,,48070,Huntington Woods,MI
90042,,,48071,Madison Heights,MI
90057,,,48072,Berkley,MI
90063,,,48073,Royal Oak,MI
90065,,,48076,Southfield,MI
90068,,,48083,Troy,MI
90071,,,48084,Troy,MI
90089,,,48085,Troy,MI
90601,,,48098,Troy,MI
90606,,,48301,Bloomfield Hills,MI
90640,,,48302,Bloomfield Hills,MI
90660,,,48304,Bloomfield Hills,MI
91001,,,48306,Rochester,MI
91006,,,48307,Rochester,MI
91007,,,48309,Rochester,MI
91008,,,48320,Keego Harbor,MI
91010,,,48326,Auburn Hills,MI
91011,,,48328,Waterford,MI
91016,,,48329,Waterford,MI
91020,,,48340,Pontiac,MI
91023,,,48341,Pontiac,MI
91024,,,48342,Pontiac,MI
91030,,,48343,Pontiac,MI
91040,,,48346,Clarkston,MI
91042,,,48348,Clarkston,MI
91046,,,48359,Lake Orion,MI
91101,,,48360,Lake Orion,MI
91103,,,48362,Lake Orion,MI
91104,,,48363,Oakland,MI
91105,,,48367,Leonard,MI
91106,,,48370,Oxford,MI
91107,,,48371,Oxford,MI
91108,,,73064,Mustang,OK
91125,,,73078,Piedmont,OK
91188,,,73099,Yukon,OK
91201,,,73016,Cashion,OK
91202,,,73025,Edmond,OK
91203,,,73008,Bethany,OK
91204,,,73003,Edmond,OK
91205,,,73012,Edmond,OK
91206,,,73013,Edmond,OK
91207,,,73102,Oklahoma City,OK
91208,,,73103,Oklahoma City,OK
91210,,,73104,Oklahoma City,OK
91214,,,73105,Oklahoma City,OK
91342,,,73106,Oklahoma City,OK
91352,,,73107,Oklahoma City,OK
91501,,,73108,Oklahoma City,OK
91502,,,73109,Oklahoma City,OK
91504,,,73111,Oklahoma City,OK
91505,,,73112,Oklahoma City,OK
91506,,,73114,Oklahoma City,OK
91702,,,73116,Oklahoma City,OK
91706,,,73117,Oklahoma City,OK
91722,,,73118,Oklahoma City,OK
91723,,,73119,Oklahoma City,OK
91724,,,73120,Oklahoma City,OK
91731,,,73122,Oklahoma City,OK
91732,,,73127,Oklahoma City,OK
91733,,,73128,Oklahoma City,OK
91740,,,73129,Oklahoma City,OK
91741,,,73131,Oklahoma City,OK
91744,,,73132,Oklahoma City,OK
91745,,,73134,Oklahoma City,OK
91746,,,73139,Oklahoma City,OK
91754,,,73142,Oklahoma City,OK
91755,,,73159,Oklahoma City,OK
91770,,,73162,Oklahoma City,OK
91775,,,73169,Oklahoma City,OK
91776,,,73179,Oklahoma City,OK
91780,,,73190,Oklahoma City,OK
91790,,,73195,Oklahoma City,OK
91791,,,84057,Orem,UT
91792,,,84058,Orem,UT
91801,,,84059,Vineyard,UT
91803,,,84097,Orem,UT
93550,,,84601,Provo,UT
90603,,,84602,Provo,UT
90604,,,84604,Provo,UT
90638,,,84606,Provo,UT
91748,,,84651,Payson,UT
91765,,,84653,Salem,UT
91789,,,84655,Santaquin,UT
90620,,,84660,Spanish Fork,UT
90621,,,84663,Springville,UT
90631,,,84664,Mapleton,UT
90680,,,20701,Annapolis Junction,MD
92602,,,20724,Laurel,MD
92603,,,20755,Fort George G Meade,MD
92604,,,21012,Arnold,MD
92606,,,21032,Crownsville,MD
92612,,,21054,Gambrills,MD
92614,,,21060,Glen Burnie,MD
92617,,,21061,Glen Burnie,MD
92618,,,21076,Hanover,MD
92620,,,21077,Harmans,MD
92626,,,21090,Linthicum Heights,MD
92627,,,21108,Millersville,MD
92628,,,21113,Odenton,MD
92646,,,21114,Crofton,MD
92655,,,21122,Pasadena,MD
92660,,,21144,Severn,MD
92676,,,21146,Severna Park,MD
92683,,,21225,Brooklyn,MD
92697,,,21240,Baltimore,MD
92701,,,21401,Annapolis,MD
92702,,,21405,Annapolis,MD
92703,,,21207,Gwynn Oak,MD
92704,,,21219,Sparrows Point,MD
92705,,,21221,Essex,MD
92706,,,21222,Dundalk,MD
92707,,,21227,Halethorpe,MD
92708,,,21228,Catonsville,MD
92728,,,21237,Rosedale,MD
92780,,,21250,Baltimore,MD
92782,,,21201,Baltimore,MD
92799,,,21202,Baltimore,MD
92801,,,21203,Baltimore,MD
92802,,,21205,Baltimore,MD
92804,,,21206,Baltimore,MD
92805,,,21209,Baltimore,MD
92806,,,21210,Baltimore,MD
92807,,,21211,Baltimore,MD
92808,,,21212,Baltimore,MD
92821,,,21213,Baltimore,MD
92823,,,21214,Baltimore,MD
92831,,,21215,Baltimore,MD
92832,,,21216,Baltimore,MD
92833,,,21217,Baltimore,MD
92835,,,21218,Baltimore,MD
92840,,,21223,Baltimore,MD
92841,,,21224,Baltimore,MD
